,,,
,,,
Status,Name,Age,Specialization
Deceased,Bai Xuemei,22,Artificial Womb Bonding Facilitator
Deceased,Oddny Haugen,9,Child
Deceased,Ryūji Togawa,56,Vestigial Prehensile Muscle Reactivation Tech
Deceased,Eilis Fearon,70,Horizontal Mitochondrial Transfer Historian
Deceased,Kwan-ho Tak,45,Synthetic Colostrum Formulation Chemist
Deceased,Ingvild Nesse,31,Cryptic Twin Genome Archaeologist
Deceased,Toshiaki Momose,83,Retroviral Ancestry Cartographer
Deceased,Gráinne Mellett,2,Child
Deceased,Yoichi Shigenoi,47,Induced Polyploidy Stabilization Specialist
Deceased,Solrun Haugli,61,Vestigial Vomeronasal Organ Researcher
Deceased,Myung-hoon Ko,38,Artificial Germ Cell Lineage Curator
Deceased,Ásdís Thorsen,54,Cryptobiotic Revival Trauma Counselor
Deceased,Kensaku Ebina,25,Synthetic Mesentery Organ Designer
Deceased,Finola Corcoran,76,Transgenerational Immune Memory Historian
Deceased,Hu Yanming,13,Child
Deceased,Tamotsu Nojiri,66,Induced Metamorphosis Transition Guide
Deceased,Rannveig Sande,40,Vestigial Photoreceptor Reactivation Specialist
Deceased,Seok-jin Maeng,58,Chimeric Gonad Development Researcher
Deceased,Bergljót Vang,34,Synthetic Decidua Grief Counselor
Deceased,Yasushi Kadomatsu,86,Junk Protein Resurrection Archivist
Deceased,Muireann Drennan,8,Child
Deceased,Jun-ho Myeong,52,Ectopic Neural Crest Cell Migration Specialist
Deceased,Sigrún Eide,29,Vestigial Pineal Eye Stimulation Researcher
Deceased,Nobuyoshi Urushibara,74,Ancestral Carapace Gene Memory Keeper
Deceased,Ailís Considine,43,Induced Superfetation Ethics Counselor
Deceased,Zheng Haowen,17,Synthetic Organ Rejection Apprentice
Deceased,Torsten Melhus,67,Teratogenic Adaptation Archivist
Deceased,Setsuko Amakawa,50,Horizontal Brain Tissue Transfer Specialist
Deceased,Ruairí Linnane,6,Child
Deceased,Chie Teshigawara,37,Vestigial Electroreceptor Restoration Tech
Deceased,Bradley Hoffmann,47,Quantum Consciousness Bleed-Through Researcher
Deceased,Michelle Torres,33,Non-Euclidean Growth Pattern Analyst
Deceased,Kenneth Walsh,62,Spontaneous Matter Duplication Theorist
Deceased,Jennifer Kowalski,28,Temporal Enzyme Decay Specialist
Deceased,Douglas Freeman,71,Vacuum Exposure Memory Retention Researcher
Deceased,Amanda Schultz,5,Child
Deceased,Raymond Chen,44,Faster-Than-Light Cellular Aging Analyst
Deceased,Christina Delgado,56,Quantum Entangled Twin Studies Lead
Deceased,Jeffrey O'Brien,35,Dark Matter Accumulation in Bone Researcher
Deceased,Laura Fitzgerald,79,Generational Void Exposure Longitudinal Studies
Deceased,Scott Johansson,23,Synthetic Gravity Withdrawal Syndrome Analyst
Deceased,Kimberly Reyes,41,Cryogenic Dream Bleed Researcher
Deceased,Brian McCarthy,8,Child
Deceased,Stephanie Bauer,52,Closed-Loop Ecosystem Psychological Drift Studies
Deceased,Timothy Russo,67,Radiation-Induced Ancestral Memory Theorist
Deceased,Heather Morrison,31,Zero-G Bone Singing Phenomenon Researcher
Deceased,Gregory Swanson,48,Ship Hum Frequency Behavioral Studies Lead
Deceased,Nicole Patterson,19,Artificial Gravity Circadian Disruption Apprentice
Deceased,Keith Rodriguez,84,Multi-Generational Starlight Deprivation Historian
Deceased,Megan Sullivan,37,Quantum Uncertainty Anxiety Disorder Researcher
Deceased,Eric Lindberg,54,Vacuum-Adjacent Cellular Mutation Analyst
Deceased,Rebecca Foster,3,Child
Deceased,Donald Keller,60,Theoretical Resurrection Protocol Researcher
Deceased,Ashley Schmidt,45,Synthetic Womb Consciousness Emergence Studies
Deceased,Ronald Martinez,29,Faster-Than-Light Perception Lag Analyst
Deceased,Elizabeth Hoffman,73,Hibernation Identity Continuity Theorist
Deceased,Steven Olsen,40,Cosmic Ray Intuition Enhancement Researcher
Deceased,Sarah Donovan,12,Child
Deceased,Patrick Weber,58,Closed Ecosystem Pathogen Evolution Specialist
Deceased,Danielle Price,34,Quantum Superposition Trauma Studies Lead
Deceased,Mark Ramirez,77,Generational Ship Dialect Drift Analyst
Deceased,Tiffany Murphy,50,Artificial Day Cycle Hormone Disruption Researcher
Deceased,Charles Bergstrom,26,Dark Energy Proximity Mood Studies Analyst
Deceased,Emily Crawford,65,Non-Linear Aging Cohort Studies Director
Deceased,Jason Kelly,7,Child
Deceased,Lisa Hansen,43,Cryogenic Revival Identity Verification Researcher
Deceased,Kevin Brennan,69,Void Stare Catatonia Longitudinal Studies
Deceased,Amy Christensen,32,Quantum Entangled Organ Rejection Analyst
Deceased,Christopher Rivera,55,Hull Vibration Auditory Hallucination Researcher
Deceased,Angela Fischer,21,Synthetic Sunlight Deficiency Syndrome Apprentice
Deceased,Matthew Gallagher,88,Multi-Generational Agoraphobia Emergence Historian
Deceased,Melissa Larsen,46,Faster-Than-Light Dream Synchronization Studies
Deceased,Joshua Meyer,11,Child
Deceased,Stephanie Reynolds,38,Recycled Air Pheromone Accumulation Researcher
Deceased,Andrew Coleman,63,Zero-G Vestibular Phantom Sensation Analyst
Deceased,Katherine Burke,49,Artificial Gravity Bone Density Paradox Theorist
Deceased,Ryan Schneider,82,Cosmic Background Radiation Hearing Studies Elder
Deceased,Samantha Walsh,30,Quantum Decoherence Identity Loss Researcher
Deceased,Justin Powers,6,Child
Deceased,Carolyn Drake,57,Cryogenic Suspension Phantom Time Perception Analyst
Deceased,Brandon Shaw,72,Generational Ship Boundary Dissolution Studies
Deceased,Natalie Roth,39,Dark Matter Organ Accumulation Pathology Lead
Deceased,Aaron Foster,44,Recursive Gene Expression Anomaly Researcher
Deceased,Christina Burke,24,Artificial Ecosystem Evolutionary Acceleration Analyst
Deceased,Sean Gallagher,4,Child
Deceased,Monica Warren,68,Void Proximity Empathy Degradation Studies Director
Deceased,Derek Mueller,51,Quantum Tunneling Cellular Loss Syndrome Researcher
Deceased,Allison Novak,35,Hibernation Dream Cross-Contamination Analyst
Deceased,Tyler Henderson,80,Non-Biological Consciousness Emergence Theorist
Deceased,Victoria Pearson,42,Closed-Loop Genetic Drift Acceleration Studies
Deceased,Nathan Cross,10,Child
Deceased,Shannon Mercer,59,Cosmic Ray Savant Syndrome Emergence Researcher
Deceased,Dustin Callahan,27,Synthetic Day/Night Melatonin Collapse Analyst
Deceased,Erica Graham,75,Multi-Generational Claustrophobia Immunity Studies
Deceased,Garrett Flynn,36,Vacuum-Adjacent Cellular Communication Researcher
Deceased,Courtney Abbott,53,Quantum Observation Tumor Growth Correlation Lead
Deceased,Marcus Lindgren,14,Child
Deceased,Whitney Stone,64,Artificial Gravity Lymphatic Stagnation Theorist
Deceased,Derrick Benson,41,Dark Energy Field Emotional Blunting Researcher
Deceased,Kristen Doyle,33,Cryogenic Memory Partition Failure Analyst
Deceased,Travis Whitman,91,Generational Ship Mythology Emergence Historian
Deceased,Jacqueline Hart,48,Faster-Than-Light Relative Aging Grief Studies
Deceased,Chad Montgomery,22,Hull Resonance Bone Growth Anomaly Apprentice
Deceased,Amber Holloway,9,Child
Deceased,Brett Carlson,56,Synthetic Ecosystem Predator Emergence Researcher
Deceased,Vanessa Drake,70,Zero-G Blood Pooling Dementia Correlation Analyst
Deceased,Kyle Davidson,45,Quantum Entangled Death Moment Studies Lead
Deceased,Wendy Frost,31,Closed-Loop Prion Accumulation Pathology Researcher
Deceased,Corey Ashworth,83,Cosmic Void Existential Threshold Studies Elder
Deceased,Holly Tucker,2,Child
Deceased,Grant Hollister,47,Artificial Sunlight Seasonal Depression Paradox Analyst
Deceased,Brooke Calloway,61,Multi-Generational Facial Recognition Drift Researcher
Deceased,Logan Bishop,38,Dark Matter Synaptic Interference Pattern Theorist
Deceased,Kelsey Winslow,54,Cryogenic Cellular Clock Reset Failure Studies
Deceased,Mitchell Garrison,25,Vacuum Microbiome Extinction Event Analyst
Deceased,Hayley Prescott,76,Generational Ship Social Hierarchy Fossilization Lead
Deceased,Blake Thornton,13,Child
Deceased,Jenna Caldwell,66,Quantum Probability Cascade Organ Failure Researcher
Deceased,Trevor Ashford,40,Synthetic Gravity Inner Ear Crystal Formation Studies
Deceased,Lindsey Beckett,58,Faster-Than-Light Temporal Lobe Desynchronization Analyst
Deceased,Casey Whitfield,34,Closed Ecosystem Allergen Accumulation Syndrome Researcher
Deceased,Mallory Sutton,86,Non-Linear Generational Memory Inheritance Historian
Deceased,Dustin Hargrove,8,Child
Deceased,Bethany Merrill,52,Zero-G Cerebrospinal Fluid Migration Pathology Lead
Deceased,Spencer Knox,29,Dark Energy Proximity Apoptosis Acceleration Analyst
Deceased,Kayla Langston,74,Hibernation Identity Fragmentation Longitudinal Studies
Deceased,Hunter Castillo,43,Quantum Decoherence Cellular Integrity Loss Researcher
Deceased,Morgan Blackwell,17,Cosmic Ray Mutation Inheritance Pattern Apprentice
Deceased,Trevor Albright,67,Artificial Ecosystem Apex Predator Emergence Theorist
Deceased,Krystal Pemberton,50,Generational Ship Empathy Extinction Studies Director
Deceased,Bradley Hoffmann,47,Zero-G Sneeze Trajectory Analyst
Deceased,Michelle Torres,33,Recycled Air Fart Dispersion Specialist
Deceased,Kenneth Walsh,62,Artificial Gravity Wedgie Prevention Consultant
Deceased,Jennifer Kowalski,28,Space Madness Early Warning Screamer
Deceased,Douglas Freeman,71,Unnecessary Alarm Silencing Technician
Deceased,Amanda Schultz,5,Child
Deceased,Raymond Chen,44,Cryo-Pod Morning Breath Remediation Lead
Deceased,Christina Delgado,56,Existential Crisis Scheduling Coordinator
Deceased,Jeffrey O'Brien,35,Hull Banging Noise Apologist
Deceased,Laura Fitzgerald,79,Multi-Generational Gossip Archivist
Deceased,Scott Johansson,23,Artificial Gravity Toilet Splash Calibrator
Deceased,Kimberly Reyes,41,Unexplained Sticky Surface Investigator
Deceased,Brian McCarthy,8,Child
Deceased,Stephanie Bauer,52,Communal Shower Awkwardness Mitigator
Deceased,Timothy Russo,67,Unidentifiable Cafeteria Meat Historian
Deceased,Heather Morrison,31,Personal Space Violation Mediator
Deceased,Gregory Swanson,48,Unnecessary Meeting Prevention Officer
Deceased,Nicole Patterson,19,Zero-G Hair Clump Retrieval Apprentice
Deceased,Keith Rodriguez,84,Loud Chewing Complaint Adjudicator Elder
Deceased,Megan Sullivan,37,Passive-Aggressive Note Curator
Deceased,Eric Lindberg,54,Recycled Water Taste Apologist
Deceased,Rebecca Foster,3,Child
Deceased,Donald Keller,60,Vague Medical Symptom Dismissal Specialist
Deceased,Ashley Schmidt,45,Elevator Small Talk Optimization Consultant
Deceased,Ronald Martinez,29,Unnecessary Reply-All Email Interceptor
Deceased,Elizabeth Hoffman,73,Unsolicited Advice Distribution Coordinator
Deceased,Steven Olsen,40,Creepy Corridor Humming Investigator
Deceased,Sarah Donovan,12,Child
Deceased,Patrick Weber,58,Food Theft Passive Surveillance Specialist
Deceased,Danielle Price,34,Weird Smell Source Triangulation Analyst
Deceased,Mark Ramirez,77,Inappropriate Joke Timing Consultant
Deceased,Tiffany Murphy,50,Queue Cutting Intervention Specialist
Deceased,Charles Bergstrom,26,Awkward Silence Filling Technician
Deceased,Emily Crawford,65,Unsolicited Back Rub Prevention Officer
Deceased,Jason Kelly,7,Child
Deceased,Lisa Hansen,43,Close Talker Distance Enforcement Agent
Deceased,Kevin Brennan,69,Lost Sock Conspiracy Theorist
Deceased,Amy Christensen,32,Thermostat War Armistice Negotiator
Deceased,Christopher Rivera,55,Passive-Aggressive Sigh Interpreter
Deceased,Angela Fischer,21,Zero-G Crumb Migration Pattern Apprentice
Deceased,Matthew Gallagher,88,Questionable Leftovers Expiration Elder
Deceased,Melissa Larsen,46,Unsanctioned Nap Location Scout
Deceased,Joshua Meyer,11,Child
Deceased,Stephanie Reynolds,38,Reply-Hazy-Ask-Again-Later Specialist
Deceased,Andrew Coleman,63,Motivational Poster Effectiveness Analyst
Deceased,Katherine Burke,49,Awkward Waving Distance Calibrator
Deceased,Ryan Schneider,82,Mandatory Fun Compliance Historian
Deceased,Samantha Walsh,30,Perpetual Sniffler Relocation Coordinator
Deceased,Justin Powers,6,Child
Deceased,Carolyn Drake,57,Secret Candy Stash Auditor
Deceased,Brandon Shaw,72,Unsolicited Shoulder Massage Prevention Lead
Deceased,Natalie Roth,39,Mysterious Puddle Origin Specialist
Deceased,Aaron Foster,44,Pen Clicker Noise Abatement Officer
Deceased,Christina Burke,24,Unattended Bag Suspicion Analyst
Deceased,Sean Gallagher,4,Child
Deceased,Monica Warren,68,Potluck Dish Avoidance Strategist
Deceased,Derek Mueller,51,Nose Whistle Frequency Dampening Tech
Deceased,Allison Novak,35,Chronic Oversharer Redirection Specialist
Deceased,Tyler Henderson,80,Unsolicited Life Story Truncation Elder
Deceased,Victoria Pearson,42,Aggressive Eye Contact Mediation Counselor
Deceased,Nathan Cross,10,Child
Deceased,Shannon Mercer,59,Shared Bathroom Schedule Optimization Lead
Deceased,Dustin Callahan,27,Zero-G Vomit Trajectory Prediction Analyst
Deceased,Erica Graham,75,Accidental Eavesdropping Shame Counselor
Deceased,Garrett Flynn,36,Unflushable Situation Response Coordinator
Deceased,Courtney Abbott,53,Mansplaining Frequency Reduction Specialist
Deceased,Marcus Lindgren,14,Child
Deceased,Whitney Stone,64,Suspicious Cough Proximity Alert Technician
Deceased,Derrick Benson,41,Unwanted Hug Deflection Trainer
Deceased,Kristen Doyle,33,One-Upper Conversation Neutralizer
Deceased,Travis Whitman,91,Unearned Confidence Documentation Historian
Deceased,Jacqueline Hart,48,Devil's Advocate Suppression Officer
Deceased,Chad Montgomery,22,Expired Yogurt Sniff Test Apprentice
Deceased,Amber Holloway,9,Child
Deceased,Brett Carlson,56,Unsolicited Diet Advice Deflection Lead
Deceased,Vanessa Drake,70,Chronic Interrupter Timeout Coordinator
Deceased,Kyle Davidson,45,Loud Typer Keyboard Padding Specialist
Deceased,Wendy Frost,31,Microwave Fish Reheating Prevention Officer
Deceased,Corey Ashworth,83,Unearned Nickname Assignment Elder
Deceased,Holly Tucker,2,Child
Deceased,Grant Hollister,47,Reply-All Apology Chain Breaker
Deceased,Brooke Calloway,61,Mysterious Stain Attribution Analyst
Deceased,Logan Bishop,38,Uncomfortable Birthday Song Duration Specialist
Deceased,Kelsey Winslow,54,Humble Brag Translation Services Lead
Deceased,Mitchell Garrison,25,Zero-G Toenail Clipping Recovery Technician
Deceased,Hayley Prescott,76,Compulsive Throat Clearer Relocation Coordinator
Deceased,Blake Thornton,13,Child
Deceased,Jenna Caldwell,66,Phantom Vibration Syndrome Counselor
Deceased,Trevor Ashford,40,Shared Armrest Territorial Dispute Mediator
Deceased,Lindsey Beckett,58,Unsolicited Photo Viewing Escape Strategist
Deceased,Casey Whitfield,34,Weird Breathing Pattern Normalization Specialist
Deceased,Mallory Sutton,86,Backhanded Compliment Decoder Elder
Deceased,Dustin Hargrove,8,Child
Deceased,Bethany Merrill,52,Aggressive Perfume Cloud Dispersal Technician
Deceased,Spencer Knox,29,Unnecessary Spoiler Alert Prevention Analyst
Deceased,Kayla Langston,74,Chronic Name Forgetter Cover Story Provider
Deceased,Hunter Castillo,43,Stolen Lunch Note Ghostwriter
Deceased,Morgan Blackwell,17,Awkward Fist Bump Recovery Apprentice
Deceased,Trevor Albright,67,Uninvited Plus-One Accommodation Specialist
Deceased,Krystal Pemberton,50,Premature Reply-All Intervention Coordinator
Deceased,Harrison Caldwell,52,Deputy Secretary of Colonial Continuity
Deceased,Margaret Thornton,67,Chief Arbiter of Resource Allocation Disputes
Deceased,William Davenport,44,Undersecretary for Generational Transition Affairs
Deceased,Elizabeth Harrington,58,Director of Interstitial Governance Protocol
Deceased,Charles Whitmore,71,Senior Counsel for Reproductive Rights Adjudication
Deceased,Patricia Ashford,5,Child
Deceased,Richard Pemberton,63,Commissioner of Long-Term Population Planning
Deceased,Catherine Blackwell,39,Deputy Director of Civil Unrest Anticipation
Deceased,Thomas Wellington,48,Assistant Secretary for Labor Caste Mobility
Deceased,Virginia Hollister,82,Emeritus Chair of Constitutional Preservation
Deceased,Robert Kensington,35,Junior Attaché to the Oxygen Rationing Council
Deceased,Eleanor Worthington,56,Chief Administrator of Grievance Documentation
Deceased,James Fitzgerald,8,Child
Deceased,Barbara Stanton,73,Senior Advisor on Ideological Drift Prevention
Deceased,Edward Cromwell,41,Deputy Commissioner of Electoral Integrity
Deceased,Dorothy Prescott,29,Assistant Director of Factional Balance Monitoring
Deceased,Franklin Mercer,65,Secretary of Posthumous Affairs and Legacy Rights
Deceased,Helen Aldrich,50,Undersecretary for Dissent Management Protocol
Deceased,George Thornburg,12,Child
Deceased,Ruth Chamberlain,47,Chief Liaison to the Council of Essential Workers
Deceased,Harold Winchester,69,Commissioner of Historical Narrative Oversight
Deceased,Martha Pennington,33,Deputy Arbiter of Skill Inheritance Disputes
Deceased,Albert Hawthorne,77,Senior Counsel for Cryogenic Citizenship Rights
Deceased,Frances Kensington,42,Director of Civilian Morale Assessment
Deceased,Raymond Stockton,6,Child
Deceased,Virginia Ashworth,61,Undersecretary for Intergenerational Debt Resolution
Deceased,Donald Carrington,54,Chief Administrator of Emergency Powers Limitation
Deceased,Evelyn Whitfield,38,Deputy Director of Propaganda Authenticity Review
Deceased,Kenneth Remington,84,Emeritus Advisor on Tyranny Prevention Protocol
Deceased,Judith Blanchard,45,Assistant Secretary for Minority Opinion Preservation
Deceased,Walter Pendleton,31,Junior Counsel to the Resource Courts
Deceased,Nancy Wentworth,9,Child
Deceased,Henry Livingston,59,Commissioner of Information Scarcity Management
Deceased,Carol Fairfax,72,Senior Director of Succession Crisis Prevention
Deceased,Arthur Huntington,46,Deputy Administrator of Civil Liberties Suspension Review
Deceased,Sharon Rockefeller,27,Assistant Liaison to the Birth Lottery Commission
Deceased,Lawrence Beaumont,68,Chief Arbiter of Professional Caste Disputes
Deceased,Betty Carmichael,4,Child
Deceased,Eugene Stratford,53,Secretary of Interpersonal Conflict Escalation Prevention
Deceased,Diane Whitehall,40,Undersecretary for Demographic Engineering Ethics
Deceased,Gerald Buckingham,79,Senior Advisor on Colonial Charter Interpretation
Deceased,Marie Vanderbilt,36,Deputy Commissioner of Whistleblower Protection
Deceased,Philip Worthington,14,Child
Deceased,Janet Sinclair,62,Director of Ideological Purity Assessment Review
Deceased,Howard Cunningham,49,Chief Counsel for Euthanasia Protocol Oversight
Deceased,Carolyn Hartwell,34,Assistant Director of Civilian Surveillance Limitation
Deceased,Ralph Bancroft,88,Emeritus Chair of the Ethics Enforcement Tribunal
Deceased,Gloria Devereaux,55,Commissioner of Generational Wealth Redistribution
Deceased,Ernest Moorfield,7,Child
Deceased,Judith Ashby,66,Senior Arbiter of Reproductive Quota Appeals
Deceased,Russell Kingsley,43,Deputy Secretary of Emergency Rationing Oversight
Deceased,Marilyn Woodward,30,Junior Attaché to the Population Control Board
Deceased,Vincent Blackstone,75,Chief Administrator of Exile and Banishment Review
Deceased,Shirley Fairbanks,51,Undersecretary for Civilian Curfew Justification
Deceased,Norman Breckinridge,11,Child
Deceased,Theresa Langford,64,Director of Inter-Caste Marriage Approval
Deceased,Stanley Northcott,48,Deputy Counsel for Mandatory Labor Exemptions
Deceased,Christine Hartington,25,Assistant Administrator of Youth Indoctrination Review
Deceased,Leonard Ashmore,81,Senior Advisor on Martial Law Termination Protocol
Deceased,Karen Winterbourne,57,Commissioner of Food Riot Prevention Strategy
Deceased,Roy Waverly,3,Child
Deceased,Sandra Bellingham,70,Chief Liaison to the Council of Medical Rationing
Deceased,Clarence Edgeworth,45,Deputy Director of Informant Protection Services
Deceased,Pamela Stoneleigh,32,Assistant Secretary for Propaganda Effectiveness Metrics
Deceased,Eugene Westbrook,91,Emeritus Arbiter of Capital Punishment Review
Deceased,Donna Harcourt,53,Undersecretary for Civil Disobedience Response
Deceased,Cecil Montague,13,Child
Deceased,Beverly Radcliffe,60,Director of Political Prisoner Rehabilitation
Deceased,Vernon Castlewood,47,Chief Counsel for Compulsory Sterilization Appeals
Deceased,Roberta Ellsworth,28,Junior Administrator of Sedition Documentation
Deceased,Milton Ashworth,74,Senior Commissioner of Legacy Family Privileges
Deceased,Phyllis Kenilworth,41,Deputy Arbiter of Essential Personnel Classification
Deceased,Chester Ravenscroft,8,Child
Deceased,Lorraine Chatsworth,68,Secretary of Interdenominational Religious Oversight
Deceased,Clifford Beauregard,50,Undersecretary for Civilian Movement Restriction
Deceased,Dolores Standish,37,Assistant Director of Rumor Suppression Protocol
Deceased,Reginald Falconbridge,85,Emeritus Advisor on Democratic Restoration Planning
Deceased,Constance Lockwood,56,Chief Administrator of Luxury Goods Redistribution
Deceased,Herbert Wingate,10,Child
Deceased,Marlene Thornfield,63,Commissioner of Genetic Fitness Documentation
Deceased,Roland Saxonbury,44,Deputy Secretary of Water Privilege Allocation
Deceased,Geraldine Ashby,22,Junior Counsel to the Exile Appeals Tribunal
Deceased,Horace Pemberton,78,Senior Director of Insurrection Memory Archives
Deceased,Vivian Whitmore,49,Chief Liaison to the Mandatory Breeding Council
Deceased,Floyd Halstead,6,Child
Deceased,Mildred Collingwood,65,Undersecretary for Political Re-Education Oversight
Deceased,Bernard Ravenswood,52,Deputy Commissioner of Citizenship Revocation Review
Deceased,Harriet Langley,35,Assistant Arbiter of Skill Caste Reassignment
Deceased,Wilfred Stanhope,89,Emeritus Chair of Colonial Founding Principles
Deceased,Lucille Beauchamp,58,Director of Intergenerational Trauma Acknowledgment
Deceased,Sterling Ashcroft,2,Child
Deceased,Marjorie Wyndham,71,Senior Secretary of Death Panel Oversight
Deceased,Archibald Cavendish,46,Chief Counsel for Oxygen Privilege Appeals
Deceased,Beatrice Morley,33,Deputy Administrator of Civilian Compliance Metrics
Deceased,Percival Harrowgate,76,Commissioner of Historical Grievance Arbitration
Deceased,Rosemary Blackwood,54,Undersecretary for Mandatory Volunteerism Oversight
Deceased,Cornelius Whitehurst,15,Child
Deceased,Adelaide Worthington,67,Director of Inter-Generational Resentment Mitigation
Deceased,Bartholomew Sterling,43,Chief Arbiter of Permanent Emergency Extension
Deceased,Henrietta Ravencroft,29,Junior Secretary to the Resource Hoarding Tribunal
Deceased,Montgomery Ashford,83,Senior Advisor on Peaceful Transition of Power Protocol
Deceased,Kevin Marshall,47,Interpersonal Dispute Resolution Advocate
Deceased,Michelle Carter,33,Molecular Compound Synthesis Specialist
Deceased,Brian Simmons,62,Mass Transit Vehicle Operations Coordinator
Deceased,Jennifer Walsh,28,Youth Cognitive Development Facilitator
Deceased,Douglas Perry,71,Deceased Remains Preparation Technician
Deceased,Amanda Foster,5,Child
Deceased,Raymond Cooper,44,Residential Climate Control Systems Engineer
Deceased,Christina Bell,56,Textile Sanitation and Restoration Specialist
Deceased,Jeffrey Howard,35,Commercial Food Preparation Artist
Deceased,Laura Barnes,79,Geriatric Mobility Assistance Coordinator
Deceased,Scott Richardson,23,Fermented Beverage Distribution Specialist
Deceased,Kimberly Ward,41,Domestic Animal Wellness Consultant
Deceased,Brian Jenkins,8,Child
Deceased,Stephanie Cox,52,Personal Aesthetic Enhancement Technician
Deceased,Timothy Reed,67,Underground Waste Conveyance Systems Engineer
Deceased,Heather Price,31,Oral Health Maintenance Specialist
Deceased,Gregory Russell,48,Vertical Transportation Systems Operator
Deceased,Nicole Gray,19,Entry-Level Caffeinated Beverage Preparation Apprentice
Deceased,Keith James,84,Retired Heavy Cargo Logistics Coordinator
Deceased,Megan Watson,37,Minor Illness Pharmaceutical Dispensary Manager
Deceased,Eric Brooks,54,Combustion Engine Diagnostic Specialist
Deceased,Rebecca Sanders,3,Child
Deceased,Donald Hayes,60,Structural Wood Assembly Craftsman
Deceased,Ashley Long,45,Numerical Discrepancy Resolution Analyst
Deceased,Ronald Hughes,29,Grain Fermentation and Bread Synthesis Technician
Deceased,Elizabeth Butler,73,Senior Fabric Pattern Assembly Specialist
Deceased,Steven Ross,40,Residential Electrical Current Distribution Engineer
Deceased,Sarah Morgan,12,Child
Deceased,Patrick Kelly,58,Alcoholic Beverage Service and Consultation Specialist
Deceased,Danielle Peterson,34,Companion Animal Grooming and Aesthetics Technician
Deceased,Mark Phillips,77,Legacy Manual Document Reproduction Specialist
Deceased,Tiffany Turner,50,Temporary Personnel Acquisition Coordinator
Deceased,Charles Campbell,26,Entry-Level Legal Documentation Processor
Deceased,Emily Parker,65,Retired Primary Education Instruction Specialist
Deceased,Jason Stewart,7,Child
Deceased,Lisa Morris,43,Residential Property Transaction Facilitator
Deceased,Kevin Collins,69,Subterranean Resource Extraction Veteran
Deceased,Amy Edwards,32,Interpersonal Fitness Motivation Consultant
Deceased,Christopher Hill,55,Bulk Material Conveyance Vehicle Operator
Deceased,Angela Adams,21,Novice Cosmetic Application Technician
Deceased,Matthew Nelson,88,Emeritus Precision Timepiece Restoration Specialist
Deceased,Melissa Wright,46,Mid-Level Administrative Task Execution Coordinator
Deceased,Joshua Green,11,Child
Deceased,Stephanie Baker,38,Personal Vehicle Cleanliness Restoration Specialist
Deceased,Andrew Hall,63,Senior Plumbing Infrastructure Maintenance Engineer
Deceased,Katherine Young,49,Institutional Food Service Distribution Coordinator
Deceased,Ryan Allen,82,Retired Maritime Cargo Vessel Navigation Specialist
Deceased,Samantha King,30,Digital Imagery Capture and Enhancement Technician
Deceased,Justin Scott,6,Child
Deceased,Carolyn Davis,57,Pharmaceutical Inventory and Distribution Manager
Deceased,Brandon Clark,72,Legacy Print Media Distribution Coordinator
Deceased,Natalie Lewis,39,Personal Finance Optimization Consultant
Deceased,Aaron Robinson,44,Residential Exterior Coating Application Specialist
Deceased,Christina Walker,24,Junior Garment Retail Customer Interface Specialist
Deceased,Sean Martinez,4,Child
Deceased,Monica Jackson,68,Senior Patient Care and Recovery Facilitator
Deceased,Derek White,51,Commercial Kitchen Sanitation Compliance Officer
Deceased,Allison Harris,35,Infant Development and Supervision Specialist
Deceased,Tyler Thompson,80,Retired Leather Footwear Restoration Craftsman
Deceased,Victoria Garcia,42,Personal Correspondence and Package Delivery Coordinator
Deceased,Nathan Brown,10,Child
Deceased,Shannon Taylor,59,Institutional Textile Cleanliness Assurance Manager
Deceased,Dustin Moore,27,Recreational Watercraft Passenger Safety Coordinator
Deceased,Erica Anderson,75,Senior Optical Correction Device Fabrication Specialist
Deceased,Garrett Thomas,36,Residential Pest Mitigation and Removal Technician
Deceased,Courtney Wilson,53,Mid-Career Temporary Office Support Specialist
Deceased,Marcus Martinez,14,Child
Deceased,Whitney Johnson,64,Perishable Goods Quality Inspection Coordinator
Deceased,Derrick Lee,41,Athletic Footwear Retail Consultation Specialist
Deceased,Kristen Rodriguez,33,Junior Skin Wellness and Beautification Technician
Deceased,Travis Miller,91,Emeritus Manual Landscape Maintenance Specialist
Deceased,Jacqueline Hernandez,48,Domestic Dwelling Interior Organization Consultant
Deceased,Chad Lopez,22,Entry-Level Automotive Fuel Dispensing Attendant
Deceased,Amber Gonzalez,9,Child
Deceased,Brett Perez,56,Commercial Frozen Dairy Confection Preparation Specialist
Deceased,Vanessa Sanchez,70,Senior Civic Waste Collection Route Coordinator
Deceased,Kyle Rivera,45,Personal Injury Compensation Acquisition Specialist
Deceased,Wendy Torres,31,Canine Behavior Modification and Training Consultant
Deceased,Corey Flores,83,Retired Heavy Equipment Earth Displacement Operator
Deceased,Holly Nguyen,2,Child
Deceased,Grant Kim,47,Residential Security Systems Installation Technician
Deceased,Brooke Patel,61,Academic Performance Enhancement Consultant
Deceased,Logan Singh,38,Commercial Dough-Based Food Product Delivery Specialist
Deceased,Kelsey Chen,54,Personal Garment Selection and Coordination Advisor
Deceased,Mitchell Tran,25,Junior Audio-Visual Equipment Retail Specialist
Deceased,Hayley Reyes,76,Senior Feline Exclusive Veterinary Care Specialist
Deceased,Blake Cruz,13,Child
